kode_wilayah,kota_wilayah,kecamatan,penduduk,timbulan_ton_per_hari,lat,lng,source,source_url,quality_note
71,KOTA ADM. JAKARTA PUSAT,GAMBIR,154520,106.98,106.818958,-6.170712,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
72,KOTA ADM. JAKARTA UTARA,CILINCING,453521,313.98,106.939186,-6.102511,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
72,KOTA ADM. JAKARTA UTARA,PADEMANGAN,170512,118.05,106.837045,-6.133156,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
72,KOTA ADM. JAKARTA UTARA,KELAPA GADING,146701,101.56,106.904672,-6.151319,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
73,KOTA ADM. JAKARTA BARAT,CENGKARENG,591748,409.68,106.726847,-6.150372,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
73,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,237367,164.33,106.78324,-6.178131,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
73,KOTA ADM. JAKARTA BARAT,TAMAN SARI,126736,87.74,106.815397,-6.134273,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
73,KOTA ADM. JAKARTA BARAT,TAMBORA,267877,185.46,106.79134,-6.143507,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
73,KOTA ADM. JAKARTA BARAT,KEBON JERUK,370282,256.35,106.764278,-6.198773,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
73,KOTA ADM. JAKARTA BARAT,KALI DERES,468017,324.02,106.702167,-6.142246,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
73,KOTA ADM. JAKARTA BARAT,PALMERAH,233786,161.86,106.786992,-6.198861,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
73,KOTA ADM. JAKARTA BARAT,KEMBANGAN,315702,218.57,106.736464,-6.194937,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,TEBET,240402,166.44,106.845882,-6.231552,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,SETIABUDI,116915,80.94,106.824064,-6.208303,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,MAMPANG PRAPATAN,159222,110.23,106.824602,-6.251473,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,PASAR MINGGU,335189,232.06,106.835412,-6.28476,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,KEBAYORAN LAMA,333904,231.17,106.778543,-6.249492,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,CILANDAK,229201,158.68,106.791,-6.291425,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,KEBAYORAN BARU,155693,107.79,106.788669,-6.240066,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,PANCORAN,179798,124.48,106.86007,-6.248719,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,JAGAKARSA,383275,265.35,106.821343,-6.334399,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
74,KOTA ADM. JAKARTA SELATAN,PESANGGRAHAN,272483,188.65,106.756853,-6.257046,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,MATRAMAN,190489,131.88,106.869184,-6.197469,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,PULO GADUNG,309037,213.95,106.904538,-6.198503,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,JATINEGARA,329325,228.00,106.874508,-6.228328,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,KRAMAT JATI,325368,225.26,106.871612,-6.284982,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,PASAR REBO,242045,167.57,106.869918,-6.339764,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,CAKUNG,596213,412.77,106.939931,-6.182997,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,457134,316.48,106.918125,-6.233089,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,MAKASAR,169775,117.54,106.878423,-6.279282,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,CIRACAS,327813,226.95,106.88333,-6.320049,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
75,KOTA ADM. JAKARTA TIMUR,CIPAYUNG,308484,213.57,106.888513,-6.32872,SILIKA DLH timbulan_sampah dynamic page,https://silika.jakarta.go.id/timbulan_sampah,Dynamic inline JS data; Period 2 Tahun 2023; formula Total Penduduk * 3.4004 * 0.2036 / 1000
