date,kecamatan,city,precipitation_mm,temp_max_c,wind_max_kmh,is_weekend,is_holiday,event_attendance,waste_tons,waste_tons_source
2021-01-17,gambir,Jakarta Pusat,1.8,30.0,13.9,1,0,0,112.295,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-18,gambir,Jakarta Pusat,24.3,27.5,18.9,0,0,0,101.923,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-19,gambir,Jakarta Pusat,19.0,26.5,17.4,0,0,0,118.062,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-20,gambir,Jakarta Pusat,11.6,27.5,15.9,0,0,0,109.611,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-21,gambir,Jakarta Pusat,14.0,28.0,10.6,0,0,0,108.434,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-22,gambir,Jakarta Pusat,3.8,28.9,13.1,0,0,0,96.496,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-23,gambir,Jakarta Pusat,1.6,28.7,12.3,1,0,0,120.233,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-24,gambir,Jakarta Pusat,96.7,26.0,5.8,1,0,0,123.794,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-25,gambir,Jakarta Pusat,14.4,29.5,11.0,0,0,0,106.343,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-26,gambir,Jakarta Pusat,12.6,29.0,15.0,0,0,0,106.993,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-27,gambir,Jakarta Pusat,24.5,26.2,14.1,0,0,0,114.837,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-28,gambir,Jakarta Pusat,25.0,26.1,14.0,0,0,0,113.315,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-29,gambir,Jakarta Pusat,1.3,27.4,18.5,0,0,0,105.319,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-30,gambir,Jakarta Pusat,22.2,28.3,16.0,1,0,0,121.292,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-31,gambir,Jakarta Pusat,20.4,27.4,16.8,1,0,0,139.082,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-01,gambir,Jakarta Pusat,5.1,30.3,16.3,0,0,0,98.638,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-02,gambir,Jakarta Pusat,31.1,29.0,14.2,0,0,0,113.456,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-03,gambir,Jakarta Pusat,36.2,26.9,12.6,0,0,0,110.752,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-04,gambir,Jakarta Pusat,12.1,29.5,17.8,0,0,0,115.609,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-05,gambir,Jakarta Pusat,7.7,29.2,20.9,0,0,0,111.529,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-06,gambir,Jakarta Pusat,10.1,29.3,18.5,1,0,0,116.119,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-07,gambir,Jakarta Pusat,26.7,28.4,19.6,1,0,0,109.565,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-08,gambir,Jakarta Pusat,40.1,28.7,14.5,0,0,0,110.657,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-09,gambir,Jakarta Pusat,10.3,29.1,13.1,0,0,0,115.929,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-10,gambir,Jakarta Pusat,4.4,29.0,14.8,0,0,0,108.14,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-11,gambir,Jakarta Pusat,2.9,30.1,16.2,0,0,0,106.423,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-12,gambir,Jakarta Pusat,10.1,28.5,14.5,0,0,0,104.344,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-13,gambir,Jakarta Pusat,7.6,28.7,12.2,1,0,0,111.075,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-14,gambir,Jakarta Pusat,13.8,28.7,11.0,1,0,0,118.282,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-15,gambir,Jakarta Pusat,13.5,27.5,11.5,0,0,0,111.992,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-16,gambir,Jakarta Pusat,14.1,27.8,10.8,0,0,0,117.995,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-17,gambir,Jakarta Pusat,13.1,28.1,11.9,0,1,0,112.036,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-18,gambir,Jakarta Pusat,25.7,29.7,18.7,0,0,0,116.192,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-19,gambir,Jakarta Pusat,27.0,26.3,12.5,0,0,0,110.646,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-20,gambir,Jakarta Pusat,21.1,27.9,14.5,1,0,0,119.924,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-21,gambir,Jakarta Pusat,7.5,29.3,12.4,1,0,0,114.679,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-22,gambir,Jakarta Pusat,1.5,29.9,12.7,0,0,0,90.686,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-23,gambir,Jakarta Pusat,1.8,31.8,18.9,0,0,0,99.325,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-24,gambir,Jakarta Pusat,8.6,27.2,16.3,0,0,0,98.135,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-25,gambir,Jakarta Pusat,21.9,28.5,16.4,0,0,0,104.566,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-26,gambir,Jakarta Pusat,22.8,27.7,12.6,0,0,0,107.654,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-27,gambir,Jakarta Pusat,5.4,31.2,11.6,1,0,0,122.882,calibrated_synthetic_anchored_to_SILIKA_real
2021-02-28,gambir,Jakarta Pusat,0.5,32.2,18.0,1,0,0,101.734,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-01,gambir,Jakarta Pusat,6.0,32.6,12.3,0,0,0,110.105,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-02,gambir,Jakarta Pusat,6.0,29.6,8.5,0,0,0,89.063,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-03,gambir,Jakarta Pusat,8.7,29.5,11.0,0,0,0,99.204,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-04,gambir,Jakarta Pusat,1.9,29.3,8.7,0,0,0,103.233,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-05,gambir,Jakarta Pusat,10.2,30.9,11.5,0,0,0,115.334,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-06,gambir,Jakarta Pusat,2.9,30.3,9.5,1,0,0,115.414,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-07,gambir,Jakarta Pusat,6.7,29.5,9.3,1,0,0,116.175,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-08,gambir,Jakarta Pusat,16.4,28.5,14.0,0,0,0,107.022,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-09,gambir,Jakarta Pusat,1.9,30.2,13.0,0,0,0,98.198,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-10,gambir,Jakarta Pusat,15.1,28.0,11.4,0,0,0,117.869,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-11,gambir,Jakarta Pusat,12.1,28.8,12.6,0,0,0,108.378,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-12,gambir,Jakarta Pusat,2.6,29.3,15.0,0,0,0,92.012,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-13,gambir,Jakarta Pusat,8.1,29.6,13.0,1,0,0,99.581,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-14,gambir,Jakarta Pusat,5.8,30.4,16.0,1,0,0,101.299,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-15,gambir,Jakarta Pusat,2.5,30.6,9.0,0,0,0,106.032,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-16,gambir,Jakarta Pusat,27.3,30.8,10.3,0,0,0,111.311,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-17,gambir,Jakarta Pusat,1.3,31.5,9.2,0,0,0,107.685,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-18,gambir,Jakarta Pusat,4.8,30.9,10.0,0,1,0,98.474,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-19,gambir,Jakarta Pusat,3.0,30.9,8.4,0,1,0,103.198,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-20,gambir,Jakarta Pusat,0.2,32.0,10.7,1,1,0,114.626,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-21,gambir,Jakarta Pusat,1.9,32.2,13.7,1,1,0,106.366,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-22,gambir,Jakarta Pusat,3.8,31.9,15.8,0,1,0,105.69,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-23,gambir,Jakarta Pusat,7.2,31.5,14.8,0,1,0,96.642,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-24,gambir,Jakarta Pusat,8.1,31.3,16.9,0,1,0,98.981,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-25,gambir,Jakarta Pusat,6.4,31.0,13.0,0,0,0,98.833,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-26,gambir,Jakarta Pusat,3.0,32.5,10.0,0,0,0,92.601,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-27,gambir,Jakarta Pusat,19.5,30.5,9.9,1,0,0,121.838,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-28,gambir,Jakarta Pusat,12.3,32.5,9.1,1,0,0,112.864,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-29,gambir,Jakarta Pusat,3.1,30.0,11.0,0,0,0,102.0,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-30,gambir,Jakarta Pusat,16.0,27.8,7.0,0,0,0,114.365,calibrated_synthetic_anchored_to_SILIKA_real
2021-03-31,gambir,Jakarta Pusat,10.7,30.9,14.0,0,0,0,114.052,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-01,gambir,Jakarta Pusat,13.7,27.5,13.0,0,0,0,116.066,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-02,gambir,Jakarta Pusat,0.8,31.7,10.9,0,0,0,101.098,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-03,gambir,Jakarta Pusat,23.5,27.7,9.9,1,1,0,113.281,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-04,gambir,Jakarta Pusat,20.9,29.3,14.7,1,0,0,116.438,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-05,gambir,Jakarta Pusat,4.6,30.8,10.0,0,1,0,89.031,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-06,gambir,Jakarta Pusat,1.9,30.6,15.2,0,0,0,90.758,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-07,gambir,Jakarta Pusat,1.8,29.7,17.6,0,0,0,91.666,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-08,gambir,Jakarta Pusat,1.6,30.7,16.9,0,0,0,94.084,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-09,gambir,Jakarta Pusat,1.1,30.9,12.2,0,0,0,105.209,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-10,gambir,Jakarta Pusat,2.5,30.8,9.3,1,0,0,101.412,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-11,gambir,Jakarta Pusat,6.4,31.2,8.9,1,0,0,105.782,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-12,gambir,Jakarta Pusat,1.1,31.1,7.5,0,0,0,113.059,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-13,gambir,Jakarta Pusat,9.6,31.4,8.9,0,0,0,99.035,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-14,gambir,Jakarta Pusat,1.6,30.6,9.7,0,0,0,108.091,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-15,gambir,Jakarta Pusat,9.8,29.8,10.0,0,0,0,94.564,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-16,gambir,Jakarta Pusat,5.1,31.0,8.9,0,0,0,100.237,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-17,gambir,Jakarta Pusat,10.6,31.1,10.1,1,0,0,108.606,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-18,gambir,Jakarta Pusat,2.9,30.8,6.5,1,0,0,106.113,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-19,gambir,Jakarta Pusat,6.9,31.3,10.1,0,0,0,108.983,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-20,gambir,Jakarta Pusat,2.5,30.8,9.5,0,0,0,88.747,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-21,gambir,Jakarta Pusat,0.0,31.9,11.0,0,0,0,105.501,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-22,gambir,Jakarta Pusat,0.0,32.2,10.0,0,0,0,103.854,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-23,gambir,Jakarta Pusat,0.7,31.1,10.9,0,0,0,97.168,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-24,gambir,Jakarta Pusat,0.4,31.6,9.7,1,0,0,97.12,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-25,gambir,Jakarta Pusat,1.3,31.2,9.3,1,0,0,109.662,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-26,gambir,Jakarta Pusat,1.4,31.9,11.2,0,0,0,97.672,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-27,gambir,Jakarta Pusat,1.3,31.9,8.6,0,0,0,103.812,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-28,gambir,Jakarta Pusat,11.0,30.0,8.3,0,0,0,110.242,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-29,gambir,Jakarta Pusat,1.5,31.3,8.4,0,0,0,115.829,calibrated_synthetic_anchored_to_SILIKA_real
2021-04-30,gambir,Jakarta Pusat,6.3,30.5,13.0,0,0,0,99.965,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-01,gambir,Jakarta Pusat,4.7,31.3,13.4,1,1,0,100.459,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-02,gambir,Jakarta Pusat,2.4,31.7,10.4,1,0,0,110.606,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-03,gambir,Jakarta Pusat,8.8,30.6,13.7,0,0,0,103.707,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-04,gambir,Jakarta Pusat,4.2,31.8,9.0,0,0,0,113.603,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-05,gambir,Jakarta Pusat,5.7,31.3,9.2,0,0,0,108.938,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-06,gambir,Jakarta Pusat,10.2,31.2,8.7,0,0,0,113.237,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-07,gambir,Jakarta Pusat,4.6,31.1,9.4,0,0,0,114.553,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-08,gambir,Jakarta Pusat,11.2,31.0,8.4,1,0,0,106.552,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-09,gambir,Jakarta Pusat,8.9,31.5,10.9,1,0,0,103.591,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-10,gambir,Jakarta Pusat,0.4,32.4,10.8,0,0,0,94.618,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-11,gambir,Jakarta Pusat,0.0,33.0,11.9,0,0,0,98.769,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-12,gambir,Jakarta Pusat,0.9,32.3,9.2,0,0,0,91.271,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-13,gambir,Jakarta Pusat,1.6,31.8,11.9,0,0,0,107.209,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-14,gambir,Jakarta Pusat,1.8,32.6,11.5,0,1,0,100.102,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-15,gambir,Jakarta Pusat,1.5,32.3,10.3,1,1,0,96.928,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-16,gambir,Jakarta Pusat,1.9,31.9,6.7,1,0,0,100.523,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-17,gambir,Jakarta Pusat,4.8,32.0,10.1,0,0,0,104.486,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-18,gambir,Jakarta Pusat,24.1,30.1,8.4,0,0,0,117.682,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-19,gambir,Jakarta Pusat,1.5,31.4,12.7,0,0,0,119.547,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-20,gambir,Jakarta Pusat,8.1,31.6,11.5,0,0,0,128.648,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-21,gambir,Jakarta Pusat,6.0,31.5,8.7,0,0,0,105.333,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-22,gambir,Jakarta Pusat,4.8,30.5,9.8,1,0,0,100.732,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-23,gambir,Jakarta Pusat,1.3,31.3,8.7,1,0,0,91.934,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-24,gambir,Jakarta Pusat,9.1,32.0,7.6,0,0,0,104.104,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-25,gambir,Jakarta Pusat,3.7,32.0,10.9,0,0,0,95.482,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-26,gambir,Jakarta Pusat,0.4,32.1,16.6,0,0,0,98.568,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-27,gambir,Jakarta Pusat,0.6,32.1,16.6,0,1,0,97.028,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-28,gambir,Jakarta Pusat,3.6,32.0,11.5,0,1,0,100.757,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-29,gambir,Jakarta Pusat,22.4,29.1,11.2,1,0,0,127.614,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-30,gambir,Jakarta Pusat,1.1,31.6,9.7,1,0,0,110.409,calibrated_synthetic_anchored_to_SILIKA_real
2021-05-31,gambir,Jakarta Pusat,5.2,30.5,8.6,0,1,0,100.613,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-01,gambir,Jakarta Pusat,0.7,31.7,8.6,0,1,0,93.796,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-02,gambir,Jakarta Pusat,3.1,32.0,10.9,0,0,0,89.121,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-03,gambir,Jakarta Pusat,3.5,31.6,10.6,0,0,0,98.01,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-04,gambir,Jakarta Pusat,7.5,31.8,8.9,0,0,0,101.46,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-05,gambir,Jakarta Pusat,2.0,31.8,8.5,1,0,0,125.595,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-06,gambir,Jakarta Pusat,3.5,31.7,9.4,1,0,0,110.173,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-07,gambir,Jakarta Pusat,0.9,31.8,9.7,0,0,0,110.232,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-08,gambir,Jakarta Pusat,1.4,31.5,9.4,0,0,0,97.908,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-09,gambir,Jakarta Pusat,2.9,30.2,7.6,0,0,0,92.682,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-10,gambir,Jakarta Pusat,2.5,32.0,8.1,0,0,0,94.326,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-11,gambir,Jakarta Pusat,6.6,30.5,12.2,0,0,0,96.154,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-12,gambir,Jakarta Pusat,2.6,32.0,10.7,1,0,0,129.27,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-13,gambir,Jakarta Pusat,6.9,31.8,11.3,1,0,0,102.097,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-14,gambir,Jakarta Pusat,0.7,31.6,16.7,0,0,0,108.968,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-15,gambir,Jakarta Pusat,4.6,30.4,10.8,0,0,0,94.797,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-16,gambir,Jakarta Pusat,6.1,30.9,11.2,0,1,0,109.782,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-17,gambir,Jakarta Pusat,1.5,28.6,7.2,0,0,0,105.085,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-18,gambir,Jakarta Pusat,13.0,30.6,9.4,0,0,0,108.679,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-19,gambir,Jakarta Pusat,1.5,29.1,5.9,1,0,0,108.676,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-20,gambir,Jakarta Pusat,15.1,29.7,8.0,1,0,0,111.202,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-21,gambir,Jakarta Pusat,2.8,29.5,14.2,0,0,0,105.6,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-22,gambir,Jakarta Pusat,14.6,30.2,8.4,0,0,0,106.116,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-23,gambir,Jakarta Pusat,5.9,30.0,8.3,0,0,0,92.381,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-24,gambir,Jakarta Pusat,6.0,27.4,11.1,0,0,0,91.995,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-25,gambir,Jakarta Pusat,2.5,31.7,10.4,0,0,0,103.315,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-26,gambir,Jakarta Pusat,5.6,29.9,11.7,1,0,0,123.712,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-27,gambir,Jakarta Pusat,5.5,30.7,10.1,1,0,0,110.435,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-28,gambir,Jakarta Pusat,1.3,30.4,7.8,0,0,0,100.935,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-29,gambir,Jakarta Pusat,9.1,30.6,10.0,0,0,0,104.255,calibrated_synthetic_anchored_to_SILIKA_real
2021-06-30,gambir,Jakarta Pusat,8.9,30.0,9.6,0,0,0,113.12,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-01,gambir,Jakarta Pusat,5.8,29.1,10.6,0,0,0,103.702,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-02,gambir,Jakarta Pusat,0.0,31.7,18.9,0,0,0,98.603,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-03,gambir,Jakarta Pusat,0.0,31.6,9.1,1,0,0,119.122,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-04,gambir,Jakarta Pusat,0.1,32.0,10.1,1,0,0,112.838,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-05,gambir,Jakarta Pusat,1.6,31.6,9.7,0,0,0,115.223,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-06,gambir,Jakarta Pusat,0.7,31.8,12.4,0,0,0,103.407,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-07,gambir,Jakarta Pusat,0.1,30.6,7.6,0,0,0,92.394,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-08,gambir,Jakarta Pusat,0.0,32.4,11.3,0,0,0,91.339,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-09,gambir,Jakarta Pusat,0.7,32.1,9.9,0,0,0,116.293,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-10,gambir,Jakarta Pusat,5.8,31.6,12.5,1,0,0,125.161,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-11,gambir,Jakarta Pusat,5.4,31.1,17.2,1,0,0,107.485,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-12,gambir,Jakarta Pusat,0.5,32.3,13.3,0,0,0,98.831,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-13,gambir,Jakarta Pusat,0.2,31.1,12.3,0,0,0,114.548,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-14,gambir,Jakarta Pusat,0.1,29.0,12.1,0,0,0,93.272,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-15,gambir,Jakarta Pusat,0.0,31.9,12.1,0,0,0,94.871,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-16,gambir,Jakarta Pusat,0.1,32.3,13.6,0,0,0,107.293,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-17,gambir,Jakarta Pusat,0.0,32.6,12.9,1,0,0,105.657,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-18,gambir,Jakarta Pusat,0.0,32.7,13.9,1,0,0,109.002,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-19,gambir,Jakarta Pusat,2.7,31.0,10.2,0,0,0,100.59,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-20,gambir,Jakarta Pusat,2.2,30.4,11.7,0,0,0,104.704,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-21,gambir,Jakarta Pusat,2.5,31.4,9.5,0,0,0,114.062,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-22,gambir,Jakarta Pusat,0.3,30.5,9.7,0,0,0,102.658,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-23,gambir,Jakarta Pusat,12.8,30.9,9.7,0,0,0,115.889,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-24,gambir,Jakarta Pusat,2.9,30.0,9.4,1,0,0,92.556,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-25,gambir,Jakarta Pusat,0.0,32.6,14.3,1,0,0,108.629,calibrated_synthetic_anchored_to_SILIKA_real
